Morang,Dainiya,1 to 9,,
Morang,Dadarbairiya,1 to 9,,
Morang,Dangihat,1 to 9,,
Morang,Dangraha,1 to 9,,
Morang,Darbesha,1 to 9,,
Morang,Dulari,1 to 9,,
Morang,Govindapur,1 to 9,,
Morang,Haraicha,1 to 9,,
Morang,Hasandaha,1 to 9,,
Morang,Hathimudha,1 to 9,,
Morang,Hoklabari,1 to 9,,
Morang,Indrapur,1 to 9,,
Morang,Itahara,1 to 9,,
Morang,Jante,1 to 9,,
Morang,Jhorahat,1 to 9,,
Morang,Jhurkiya,1 to 9,,
Morang,Kathamaha,1 to 9,,
Morang,Kaseni,1 to 9,,
Morang,Katahari,1 to 9,,
Morang,Kerabari,1 to 9,,
Morang,Keroun,1 to 9,,
Morang,Lakhantari,1 to 9,,
Morang,Letang,1 to 9,,
Morang,Madhumalla,1 to 9,,
Morang,Mahadewa,1 to 9,,
Morang,Majhare,1 to 9,,
Morang,Matigachha,1 to 9,,
Morang,Motipur,1 to 9,,
Morang,Mrigauliya,1 to 9,,
Morang,Necha,1 to 9,,
Morang,Pathari,1 to 9,,
Morang,Patigaun,1 to 9,,
Morang,Pokhariya,1 to 9,,
Morang,Rajghat,1 to 9,,
Morang,RamiteKhola,1 to 9,,
Morang,Rangeli,1 to 9,,
Morang,Sanischare,1 to 9,,
Morang,Sidharaha,1 to 9,,
Morang,Sijuwa,1 to 9,,
Morang,SinhadeviSombare,1 to 9,,
Morang,Sisabanibadahara,1 to 9,,
Morang,Sisawanijahada,1 to 9,,
Morang,Sorabhag,1 to 9,,
Morang,Sundarpur,1 to 9,,
Morang,Takuwa,1 to 9,,
Morang,Tandi,1 to 9,,
Morang,Tankisinuwari,1 to 9,,
Morang,Tetariya,1 to 9,,
Morang,Thalaha,1 to 9,,
Morang,Urlabari,1 to 9,,
Morang,Baijanathpur,1 to 9,,
Morang,Banigama,1 to 9,,
Morang,Yangshila,1 to 9,,
Sunsari,Amaduwa,1 to 9,,
Sunsari,Amahibelaha,1 to 9,,
Sunsari,Aurabarni,1 to 9,,
Sunsari,Babiya,1 to 9,,
Sunsari,Bakalauri,1 to 9,,
Sunsari,Barahachhetra,1 to 9,,
Sunsari,Basantapur,1 to 9,,
Sunsari,BhadgauSinawari,1 to 9,,
Sunsari,Bhaluwa,1 to 9,,
Sunsari,Bharaul,1 to 9,,
Sunsari,Bhokraha,1 to 9,,
Sunsari,Chadwela,1 to 9,,
Sunsari,Chhitaha,1 to 9,,
Sunsari,Chimdi,1 to 9,,
Sunsari,Dewanganj,1 to 9,,
Sunsari,Dharan N.P.,1 to 19,,
Sunsari,Dhuskee,1 to 9,,
Sunsari,Duhabi,1 to 9,,
Sunsari,Dumaraha,1 to 9,,
Sunsari,Aekamba,1 to 9,,
Sunsari,Gautampur,1 to 9,,
Sunsari,Hanshposha,1 to 9,,
Sunsari,Harinagar,1 to 9,,
Sunsari,Inaruwa N.P.,1 to 9,,
Sunsari,Itahari N.P.,1 to 9,,
Sunsari,Jalpapur,1 to 9,,
Sunsari,Kaptanganj,1 to 9,,
Sunsari,Khanar,1 to 9,,
Sunsari,Koshi Tappu Wildlife Reserve,1 to 9,,
Sunsari,PaschimKasuha,1 to 9,,
Sunsari,Laukahi,1 to 9,,
Sunsari,Madhelee,1 to 9,,
Sunsari,Madhesa,1 to 9,,
Sunsari,Madhuwan,1 to 9,,
Sunsari,Madhyeharsahi,1 to 9,,
Sunsari,Mahendranagar,1 to 9,,
Sunsari,Narshinhatappu,1 to 9,,
Sunsari,Pakali,1 to 9,,
Sunsari,Panchakanya,1 to 9,,
Sunsari,Prakashpur,1 to 9,,
Sunsari,Purbakushaha,1 to 9,,
Sunsari,RamganjBelgachhi,1 to 9,,
Sunsari,RamnagarBhutaha,1 to 9,,
Sunsari,Santerjhora,1 to 9,,
Sunsari,Sahebganj,1 to 9,,
Sunsari,Haripur,1 to 9,,
Sunsari,Sripurjabdi,1 to 9,,
Sunsari,Simariya,1 to 9,,
Sunsari,Singiya,1 to 9,,
Sunsari,RamganjSenuwari,1 to 9,,
Sunsari,Sonapur,1 to 9,,
Sunsari,Tanamuna,1 to 9,,
Sunsari,Bishnupaduka,1 to 9,,
Dhankuta,Ahale,1 to 9,,
Dhankuta,Ankhisalla,1 to 9,,
Dhankuta,Basantatar,1 to 9,,
Dhankuta,Belhara,1 to 9,,
Dhankuta,Vedetar,1 to 9,,
Dhankuta,Bhirgaun,1 to 9,,
Dhankuta,BudiMorang,1 to 9,,
Dhankuta,Bodhe,1 to 9,,
Dhankuta,Budhabare,1 to 9,,
Dhankuta,Chanuwa,1 to 9,,
Dhankuta,Chhintang,1 to 9,,
Dhankuta,Chungwang,1 to 9,,
Dhankuta,DandaBazar,1 to 9,,
Dhankuta,Dandagaun,1 to 9,,
Dhankuta,Dhankuta N.P.,1 to 9,,
Dhankuta,Ghorlikharka,1 to 9,,
Dhankuta,Hathikharka,1 to 9,,
Dhankuta,ArkhauleJitpur,1 to 9,,
Dhankuta,Khoku,1 to 9,,
Dhankuta,Khuwafok,1 to 9,,
Dhankuta,Kurule,1 to 9,,
Dhankuta,Leguwa,1 to 9,,
Dhankuta,Mahabharat,1 to 9,,
Dhankuta,MarekKatahare,1 to 9,,
Dhankuta,Mounabudhuk,1 to 9,,
Dhankuta,Mudebas,1 to 9,,
Dhankuta,Muga,1 to 9,,
Dhankuta,Murtidhunga,1 to 9,,
Dhankuta,Pakhribas,1 to 9,,
Dhankuta,Parewadin,1 to 9,,
Dhankuta,Faksib,1 to 9,,
Dhankuta,Falate,1 to 9,,
Dhankuta,RajaRani,1 to 9,,
Dhankuta,Sanne,1 to 9,,
Dhankuta,Tankhuwa,1 to 9,,
Dhankuta,Telia,1 to 9,,
Terhathum,Ambung,1 to 9,,
Terhathum,Angdeem,1 to 9,,
Terhathum,Basantapur,1 to 9,,
Terhathum,ChhateDhunga,1 to 9,,
Terhathum,Chuhandanda,1 to 9,,
Terhathum,Dangapa,1 to 9,,
Terhathum,Eseebu,1 to 9,,
Terhathum,Ewa,1 to 9,,
Terhathum,Hamarjung,1 to 9,,
Terhathum,Hwaku,1 to 9,,
Terhathum,Jaljale,1 to 9,,
Terhathum,Jirikhinti,1 to 9,,
Terhathum,Khamlalung,1 to 9,,
Terhathum,Morahang,1 to 9,,
Terhathum,Myanglung,1 to 9,,
Terhathum,Okhare,1 to 9,,
Terhathum,Oyakjung,1 to 9,,
Terhathum,PanchakanyaPokhari,1 to 9,,
Terhathum,Pouthak,1 to 9,,
Terhathum,Phakchamara,1 to 9,,
Terhathum,Phulek,1 to 9,,
Terhathum,Piple,1 to 9,,
Terhathum,Sabla,1 to 9,,
Terhathum,Samdu,1 to 9,,
Terhathum,SankrantiBazar,1 to 9,,
Terhathum,Simle,1 to 9,,
Terhathum,Solma,1 to 9,,
Terhathum,ShreeJung,1 to 9,,
Terhathum,Sudap,1 to 9,,
Terhathum,Sungnam,1 to 9,,
Terhathum,Tamfula,1 to 9,,
Terhathum,Thoklung,1 to 9,,
Sangkhuwasabha,Ankhibhui,1 to 9,,
Sangkhuwasabha,Bala,1 to 9,,
Sangkhuwasabha,Bana,1 to 9,,
Sangkhuwasabha,Baneswor,1 to 9,,
Sangkhuwasabha,Bahrabise,1 to 9,,
Sangkhuwasabha,Chainpur,1 to 9,,
Sangkhuwasabha,Chepuwa,1 to 9,,
Sangkhuwasabha,Dhupu,1 to 9,,
Sangkhuwasabha,Diding,1 to 9,,
Sangkhuwasabha,Hatiya,1 to 9,,
Sangkhuwasabha,Jaljala,1 to 9,,
Sangkhuwasabha,Khadbari N.P.,1 to 13,,
Sangkhuwasabha,Kharang,1 to 9,,
Sangkhuwasabha,Keemathnka,1 to 9,,
Sangkhuwasabha,MadiMulkharka,1 to 9,,
Sangkhuwasabha,MadiRambeni,1 to 9,,
Sangkhuwasabha,Makalu,1 to 9,,
Sangkhuwasabha,Mamling,1 to 9,,
Sangkhuwasabha,Mangtewa,1 to 9,,
Sangkhuwasabha,MatsyaPokhari,1 to 9,,
Sangkhuwasabha,Mawadin,1 to 9,,
Sangkhuwasabha,Num,1 to 9,,
Sangkhuwasabha,Nundhaki,1 to 9,,
Sangkhuwasabha,Pathibhara,1 to 9,,
Sangkhuwasabha,Pawakhola,1 to 9,,
Sangkhuwasabha,SabhaPokhari,1 to 9,,
Sangkhuwasabha,Syabun,1 to 9,,
Sangkhuwasabha,Siddhakali,1 to 9,,
Sangkhuwasabha,Siddhapokhari,1 to 9,,
Sangkhuwasabha,Sisuwakhola,1 to 9,,
Sangkhuwasabha,Sitalpati,1 to 9,,
Sangkhuwasabha,Tamafok,1 to 9,,
Sangkhuwasabha,Tamku,1 to 9,,
Sangkhuwasabha,Yafu,1 to 9,,
Bhojpur,Aamtep,1 to 9,,
Bhojpur,Annapurna,1 to 9,,
Bhojpur,Baikuntha,1 to 9,,
Bhojpur,Walangkha,1 to 9,,
Bhojpur,Basikhola,1 to 9,,
Bhojpur,Bhaisipankha,1 to 9,,
Bhojpur,Bhojpur,1 to 9,,
Bhojpur,Bhulke,1 to 9,,
Bhojpur,Bokhim,1 to 9,,
Bhojpur,Boya,1 to 9,,
Bhojpur,Champe,1 to 9,,
Bhojpur,Charambi,1 to 9,,
Bhojpur,Chaukidada,1 to 9,,
Bhojpur,Chhinamakhu,1 to 9,,
Bhojpur,Thidingkha,1 to 9,,
Bhojpur,Changre,1 to 9,,
Bhojpur,Kota,1 to 9,,
Bhojpur,Dalgaun,1 to 9,,
Bhojpur,Deurali,1 to 9,,
Bhojpur,Dewantar,1 to 9,,
Bhojpur,Dhotlekhani,1 to 9,,
Bhojpur,Dobhane,1 to 9,,
Bhojpur,Dummana,1 to 9,,
Bhojpur,Gogane,1 to 9,,
Bhojpur,Gupteshwor,1 to 9,,
Bhojpur,Hasanpur,1 to 9,,
Bhojpur,Helauchha,1 to 9,,
Bhojpur,Homtang,1 to 9,,
Bhojpur,Jarayotar,1 to 9,,
Bhojpur,Keurepani,1 to 9,,
Bhojpur,Khawa,1 to 9,,
Bhojpur,Khartimchha,1 to 9,,
Bhojpur,Khatamma,1 to 9,,
Bhojpur,Khairang,1 to 9,,
Bhojpur,Keemalung,1 to 9,,
Bhojpur,KudakKaule,1 to 9,,
Bhojpur,Kulunga,1 to 9,,
Bhojpur,Lekharka,1 to 9,,
Bhojpur,ManeBhanjyang,1 to 9,,
Bhojpur,Mulpani,1 to 9,,
Bhojpur,Nagi,1 to 9,,
Bhojpur,Nepaledada,1 to 9,,
Bhojpur,Okhre,1 to 9,,
Bhojpur,Pangcha,1 to 9,,
Bhojpur,PatlePani,1 to 9,,
Bhojpur,Pawala,1 to 9,,
Bhojpur,Pyauli,1 to 9,,
Bhojpur,Ranibas,1 to 9,,
Bhojpur,Sangpang,1 to 9,,
Bhojpur,SanoDumma,1 to 9,,
Bhojpur,Shyamsila,1 to 9,,
Bhojpur,Siddheswor,1 to 9,,
Bhojpur,Sindrang,1 to 9,,
Bhojpur,Taksar,1 to 9,,
Bhojpur,ThuloDumma,1 to 9,,
Bhojpur,Timma,1 to 9,,
Bhojpur,TiwariBhangyan,1 to 9,,
Bhojpur,Tunggechha,1 to 9,,
Bhojpur,Basingtharpur,1 to 9,,
Bhojpur,Basteem,1 to 9,,
Bhojpur,Yaku,1 to 9,,
Bhojpur,Yangpang,1 to 9,,
Bhojpur,Bhubal(Yoon),1 to 9,,
Solukhumbu,Beni,1 to 9,,
Solukhumbu,Bhakanje,1 to 9,,
Solukhumbu,Bung,1 to 9,,
Solukhumbu,Chaulakharka,1 to 9,,
Solukhumbu,Chheskam,1 to 9,,
Solukhumbu,Chaurikharka,1 to 9,,
Solukhumbu,Deusa,1 to 9,,
Solukhumbu,Garma,1 to 9,,
Solukhumbu,Goli,1 to 9,,
Solukhumbu,Gorakhani,1 to 9,,
Solukhumbu,Gudel,1 to 9,,
Solukhumbu,Jubu,1 to 9,,
Solukhumbu,Jubing,1 to 9,,
Solukhumbu,Kangel,1 to 9,,
Solukhumbu,Kaku,1 to 9,,
Solukhumbu,Kureng,1 to 9,,
Solukhumbu,Khumjung,1 to 9,,
Solukhumbu,Lokhim,1 to 9,,
Solukhumbu,Mukali,1 to 9,,
Solukhumbu,Namche,1 to 9,,
Solukhumbu,NechaBatase,1 to 9,,
Solukhumbu,NechaBedghari,1 to 9,,
Solukhumbu,Nele,1 to 9,,
Solukhumbu,Panchan,1 to 9,,
Solukhumbu,Mabe(Pawai),1 to 9,,
Solukhumbu,Sagarmatha National Park,1 to 9,,
Solukhumbu,Salleri,1 to 9,,
Solukhumbu,Salyan,1 to 9,,
Solukhumbu,Sotang,1 to 9,,
Solukhumbu,Takasindu,1 to 9,,
Solukhumbu,LodingTamakhani,1 to 9,,
Solukhumbu,Tapting,1 to 9,,
Solukhumbu,Tingla,1 to 9,,
Solukhumbu,Baku,1 to 9,,
Solukhumbu,Basa,1 to 9,,
Khotang,Arkhaule,1 to 9,,
Khotang,Ainselukharka,1 to 9,,
Khotang,BadakaDiyale,1 to 9,,
Khotang,Badahare,1 to 9,,
Khotang,Bahunidanda,1 to 9,,
Khotang,Chyandada,1 to 9,,
Khotang,Bakachol,1 to 9,,
Khotang,Baksila,1 to 9,,
Khotang,Bamrang,1 to 9,,
Khotang,Baspani,1 to 9,,
Khotang,Barahapokhari,1 to 9,,
Khotang,Batase,1 to 9,,
Khotang,BijayaKharka,1 to 9,,
Khotang,Buipa,1 to 9,,
Khotang,Dorpachiuridada,1 to 9,,
Khotang,Chipring,1 to 9,,
Khotang,Chisapani,1 to 9,,
Khotang,Chhitapokhari,1 to 9,,
Khotang,Chhorambu,1 to 9,,
Khotang,Chyasmitar,1 to 9,,
Khotang,Dandagaun,1 to 9,,
Khotang,Damarkhushivalaya,1 to 9,,
Khotang,Devisthan,1 to 9,,
Khotang,DumreDharapani,1 to 9,,
Khotang,Dhitung,1 to 9,,
Khotang,Dikuwa,1 to 9,,
Khotang,Diplung,1 to 9,,
Khotang,Diktel,1 to 9,,
Khotang,Durchhim,1 to 9,,
Khotang,Dubekoldada,1 to 9,,
Khotang,Haunchur,1 to 9,,
Khotang,Indranipokhari,1 to 9,,
Khotang,Jalapa,1 to 9,,
Khotang,Jyamire,1 to 9,,
Khotang,Kahule,1 to 9,,
Khotang,Khalle,1 to 9,,
Khotang,Kharmi,1 to 9,,
Khotang,Kharpa,1 to 9,,
Khotang,Khartanchha,1 to 9,,
Khotang,Khidima,1 to 9,,
Khotang,Khotangbazar,1 to 9,,
Khotang,Kuvinde,1 to 9,,
Khotang,Lafyang,1 to 9,,
Khotang,Lamidada,1 to 9,,
Khotang,Lichkiramche,1 to 9,,
Khotang,Linkuwapokhari,1 to 9,,
Khotang,Mahadevasthan,1 to 9,,
Khotang,Magpa,1 to 9,,
Khotang,Mangaltar,1 to 9,,
Khotang,MattimBirta,1 to 9,,
Khotang,Mauwabote,1 to 9,,
Khotang,Nerpa,1 to 9,,
Khotang,Nirmalidada,1 to 9,,
Khotang,Nunthala,1 to 9,,
Khotang,Woplukha,1 to 9,,
Khotang,Patheka,1 to 9,,
Khotang,Pauwasera,1 to 9,,
Khotang,Faktang,1 to 9,,
Khotang,Phedi,1 to 9,,
Khotang,Rajapani,1 to 9,,
Khotang,RakhaBangdel,1 to 9,,
Khotang,RatanchaMajhagau,1 to 9,,
Khotang,RakhaDipsung,1 to 9,,
Khotang,Ribdungjaleswor,1 to 9,,
Khotang,R.Maheswori,1 to 9,,
Khotang,Salle,1 to 9,,
Khotang,Sa.Chhitapokhari,1 to 9,,
Khotang,Saunechaur,1 to 9,,
Khotang,Sawakatahare,1 to 9,,
Khotang,Sapteswor,1 to 9,,
Khotang,Simpani,1 to 9,,
Khotang,Sungdel,1 to 9,,
Khotang,Suntale,1 to 9,,
Khotang,Temma,1 to 9,,
Khotang,Wopung,1 to 9,,
Khotang,Yamkha,1 to 9,,
Okhaldhunga,Baksa,1 to 9,,
Okhaldhunga,Balakhu,1 to 9,,
Okhaldhunga,Barnalu,1 to 9,,
Okhaldhunga,Baruneshwor,1 to 9,,
Okhaldhunga,Betini,1 to 9,,
Okhaldhunga,Bhadaure,1 to 9,,
Okhaldhunga,Bhussinga,1 to 9,,
Okhaldhunga,Bigutar,1 to 9,,
Okhaldhunga,Bilandu,1 to 9,,
Okhaldhunga,Chyanam,1 to 9,,
Okhaldhunga,Diyale,1 to 9,,
Okhaldhunga,Gamnangtar,1 to 9,,
Okhaldhunga,Harkapur,1 to 9,,
Okhaldhunga,Jantarkhani,1 to 9,,
Okhaldhunga,Jyamire,1 to 9,,
Okhaldhunga,Kalikadevi,1 to 9,,
Okhaldhunga,Katunje,1 to 9,,
Okhaldhunga,Ketuke,1 to 9,,
Okhaldhunga,KhijiChandeshwori.,1 to 9,,
Okhaldhunga,Khijifalate,1 to 9,,
Okhaldhunga,Kaptigaun(Khigikati),1 to 9,,
Okhaldhunga,Kuibhir,1 to 9,,
Okhaldhunga,Kuntadevi,1 to 9,,
Okhaldhunga,Madhavpur,1 to 9,,
Okhaldhunga,Mamkha,1 to 9,,
Okhaldhunga,Manebhanjyang,1 to 9,,
Okhaldhunga,Moli,1 to 9,,
Okhaldhunga,Mulkharka,1 to 9,,
Okhaldhunga,Andheri(Narayansthan),1 to 9,,
Okhaldhunga,Narmedeshwor,1 to 9,,
Okhaldhunga,Okhaldhunga,1 to 9,,
Okhaldhunga,Palapu,1 to 9,,
Okhaldhunga,Palte,1 to 9,,
Okhaldhunga,Fediguth,1 to 9,,
Okhaldhunga,Fulbari,1 to 9,,
Okhaldhunga,Pokali,1 to 9,,
Okhaldhunga,Pokhare,1 to 9,,
Okhaldhunga,Prapcha,1 to 9,,
Okhaldhunga,Ragadeep,1 to 9,,
Okhaldhunga,Ragani,1 to 9,,
Okhaldhunga,Raniban,1 to 9,,
Okhaldhunga,Ratmata,1 to 9,,
Okhaldhunga,Rawadolu,1 to 9,,
Okhaldhunga,Rumjatar,1 to 9,,
Okhaldhunga,Salleri,1 to 9,,
Okhaldhunga,Serna,1 to 9,,
Okhaldhunga,Sisneri,1 to 9,,
Okhaldhunga,Shreechaur,1 to 9,,
Okhaldhunga,Singhadevi,1 to 9,,
Okhaldhunga,Tarkerabari,1 to 9,,
Okhaldhunga,Thakle,1 to 9,,
Okhaldhunga,Thulachhap,1 to 9,,
Okhaldhunga,Thoksel,1 to 9,,
Okhaldhunga,Taluwa,1 to 9,,
Okhaldhunga,Ubu,1 to 9,,
Okhaldhunga,Yasam,1 to 9,,
Udayapur,Aaptar,1 to 9,,
Udayapur,Balamta,1 to 9,,
Udayapur,Baraha,1 to 9,,
Udayapur,Bare,1 to 9,,
Udayapur,Bashaha,1 to 9,,
Udayapur,Bashbote,1 to 9,,
Udayapur,Bhalayedadha,1 to 9,,
Udayapur,Bhutar,1 to 9,,
Udayapur,Chaudandi,1 to 9,,
Udayapur,Dumbre,1 to 9,,
Udayapur,Enamea,1 to 9,,
Udayapur,Hadiya,1 to 9,,
Udayapur,Hardeni,1 to 9,,
Udayapur,Jaate,1 to 9,,
Udayapur,Jalapa Chilauni,1 to 9,,
Udayapur,Jogidaha,1 to 9,,
Udayapur,Katari,1 to 9,,
Udayapur,Katunjebabala,1 to 9,,
Udayapur,Khaabu,1 to 9,,
Udayapur,Koshi Tappu Wildlife Reserve,1 to 9,,
Udayapur,Lafagaun,1 to 9,,
Udayapur,Lekhani,1 to 9,,
Udayapur,Lekhgaun,1 to 9,,
Udayapur,Limpatar,1 to 9,,
Udayapur,Mainamaine,1 to 9,,
Udayapur,Mayakhu,1 to 9,,
Udayapur,Nametar,1 to 9,,
Udayapur,Okhale,1 to 9,,
